P2, T_new, Tv1 - Tve, md_new, mm_new, mliq_new, mm_in, md_in, RH_new, cond, cond_source
350.0,237.981702263,8.83900311726,0.990128179605,0.000388658026562,0.00948316236853,0.0,0.0,1.0,6.66420179748e-05,0.0
340.0,236.191146345,8.73012640393,0.990128179605,0.000328999843853,0.00954282055124,0.0,0.0,1.0,5.97474784509e-05,0.0
330.0,234.338609081,8.60321367719,0.990128179605,0.000275993512229,0.00959582688287,0.0,0.0,1.0,5.30969841023e-05,0.0
320.0,232.422858549,8.4590520105,0.990128179605,0.000229332171113,0.00964248822398,0.0,0.0,1.0,4.67532624693e-05,0.0
310.0,230.442635093,8.2986032792,0.990128179605,0.000188653761078,0.00968316663402,0.0,0.0,1.0,4.07715160521e-05,0.0
300.0,228.396600326,8.1229832245,0.990128179605,0.000153550529114,0.00971826986598,0.0,0.0,1.0,3.5197387011e-05,0.0
290.0,226.283277899,7.93343462667,0.990128179605,0.000123579962231,0.00974824043286,0.0,0.0,1.0,3.00656899881e-05,0.0
280.0,224.100988159,7.73129697116,0.990128179605,9.82765345156e-05,0.00977354386058,0.0,0.0,1.0,2.53994249331e-05,0.0
270.0,221.847776979,7.5179737209,0.990128179605,7.71635881663e-05,0.00979465680693,0.0,0.0,1.0,2.12097308307e-05,0.0
260.0,219.521339914,7.29489942202,0.990128179605,5.97647373889e-05,0.00981205565771,0.0,0.0,1.0,1.74962921152e-05,0.0
250.0,217.118941228,7.06350784915,0.990128179605,4.56142639035e-05,0.00982620613119,0.0,0.0,1.0,1.42484774676e-05,0.0
240.0,214.637327607,6.82520307066,0.990128179605,3.42661153573e-05,0.00983755427974,0.0,0.0,1.0,1.1446706126e-05,0.0
230.0,212.072635642,6.58133522275,0.990128179605,2.53012554601e-05,0.00984651913963,0.0,0.0,1.0,9.06382684447e-06,0.0
220.0,209.420288799,6.33318019087,0.990128179605,1.83332444768e-05,0.00985348715062,0.0,0.0,1.0,7.0671883109e-06,0.0
210.0,206.674880375,6.08192391749,0.990128179605,1.30120670314e-05,0.00985880832806,0.0,0.0,1.0,5.42052446559e-06,0.0
200.0,203.830037276,5.82865169198,0.990128179605,9.02631138852e-06,0.00986279408371,0.0,0.0,1.0,4.0856192504e-06,0.0
190.0,200.878259334,5.57434435589,0.990128179605,6.10386956819e-06,0.00986571652553,0.0,0.0,1.0,3.02300983316e-06,0.0
180.0,197.810721925,5.31987906583,0.990128179605,4.01135868179e-06,0.00986780903641,0.0,0.0,1.0,2.19323184771e-06,0.0
170.0,194.617022384,5.06602846303,0.990128179605,2.55248782293e-06,0.00986926790727,0.0,0.0,1.0,1.55986879423e-06,0.0
160.0,191.284854592,4.81346079899,0.990128179605,1.56560185053e-06,0.00987025479324,0.0,0.0,1.0,1.0911759838e-06,0.0
150.0,187.799627698,4.56278258323,0.990128179605,9.2061687239e-07,0.00987089977822,0.0,0.0,1.0,7.46189307906e-07,0.0
140.0,184.143836716,4.31447582113,0.990128179605,5.15505865003e-07,0.00987130488923,0.0,0.0,1.0,5.15104915198e-07,0.0
130.0,180.296452764,4.06904095652,0.990128179605,2.72582861641e-07,0.00987154781223,0.0,0.0,1.0,3.43834151222e-07,0.0
120.0,176.231689807,3.82681693677,0.990128179605,1.34658544019e-07,0.00987168573655,0.0,0.0,1.0,2.55390557419e-07,0.0
110.0,171.917774571,3.58820544296,0.990128179605,6.12989607763e-08,0.00987175909613,0.0,0.0,1.0,1.99506206922e-07,0.0
